Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two,Value_Score,Price_Category
A2B Salem Mess,Erode,Sathy Road,"South Indian, North Indian",Food Court,No,Yes,4.2,543,404,1.0396,Affordable
Sri Grand Restaurant,Erode,Bus Stand Area,Chettinad,Food Court,No,No,3.0,445,374,0.8021,Affordable
Grand Restaurant,Erode,Sathy Road,"Desserts, Cafe, Tandoori",Cafe,No,Yes,4.5,1137,476,0.9454,Affordable
Junior Kuppanna Veg Restaurant,Erode,Perundurai Road,Beverages,Quick Bites,Yes,No,4.2,547,576,0.7292,Affordable
Madurai Kannappar Jigarthanda Hub,Erode,Bus Stand Area,"Street Food, Arabian",Dessert Parlour,Yes,No,3.8,247,140,2.7143,Budget
Ambur Star Spicy Kitchen,Erode,Sathy Road,"Beverages, Arabian, Desserts",Casual Dining,No,Yes,3.8,688,441,0.8617,Affordable
Salem RR Dosa Club,Erode,Perundurai Road,Biryani,Quick Bites,Yes,No,3.8,498,556,0.6835,Affordable
Sri Salem Mess,Erode,Perundurai Road,Seafood,Dessert Parlour,Yes,Yes,3.8,727,391,0.9719,Affordable
Anjappar Salem Mess,Erode,Bus Stand Area,Seafood,Cafe,No,Yes,4.0,1231,679,0.5891,Mid-Range
Sangeetha Star Biryani,Erode,Bus Stand Area,Cafe,Delivery,Yes,No,2.9,309,370,0.7838,Affordable
Salem RR Cafe Coffee,Erode,Perundurai Road,"Seafood, Beverages",Dessert Parlour,No,Yes,3.3,629,431,0.7657,Affordable
Anjappar Bun Parotta Corner,Erode,Perundurai Road,"Fast Food, Beverages, Biryani",Dessert Parlour,No,No,4.4,145,227,1.9383,Budget
Hotel Spicy Kitchen,Erode,Perundurai Road,"Bakery, Biryani, Chinese",Casual Dining,Yes,Yes,3.2,541,615,0.5203,Mid-Range
Thalappakatti Nair Mess,Erode,Bus Stand Area,Fast Food,Bakery,No,No,4.2,430,266,1.5789,Budget
Salem RR Ananda Bhavan,Erode,Sathy Road,"Fast Food, Chinese, Tandoori",Delivery,Yes,No,4.2,258,439,0.9567,Affordable
Thalappakatti Biryani Hotel,Erode,Sathy Road,"Arabian, Biryani",Quick Bites,Yes,No,2.6,546,334,0.7784,Affordable
Anjappar Nair Mess,Erode,Perundurai Road,Cafe,Dessert Parlour,No,No,4.0,610,133,3.0075,Budget
Madurai Kannappar Bhavan,Erode,Bus Stand Area,"Bakery, Fast Food",Dessert Parlour,Yes,Yes,4.3,250,108,3.9815,Budget
Salem RR Saravana Bhavan,Erode,Perundurai Road,Desserts,Cafe,No,No,4.2,1398,678,0.6195,Mid-Range
A2B Aroma,Erode,Sathy Road,Beverages,Casual Dining,Yes,Yes,4.6,1306,969,0.4747,Mid-Range
Hotel Bun Parotta Corner,Erode,Sathy Road,South Indian,Quick Bites,Yes,No,3.8,359,390,0.9744,Affordable
Karaikudi Momo House,Erode,Perundurai Road,"Desserts, Beverages",Fine Dining,Yes,No,4.7,1357,3964,0.1186,Luxury
Sri Biryani Bucket,Erode,Perundurai Road,"Chettinad, Cafe",Delivery,Yes,No,3.0,514,270,1.1111,Budget
Madurai Kannappar Nair Mess,Erode,Bus Stand Area,"Fast Food, Chinese, Tandoori",Casual Dining,No,Yes,3.8,198,1156,0.3287,Premium
Sangeetha Nair Mess,Erode,Perundurai Road,Tandoori,Cafe,Yes,Yes,3.6,887,1001,0.3596,Premium
Karaikudi Biryani Bucket,Erode,Sathy Road,"Seafood, Beverages",Casual Dining,Yes,No,4.4,1338,949,0.4636,Mid-Range
Sangeetha Canteen,Erode,Perundurai Road,"South Indian, Arabian, Cafe",Cafe,Yes,No,4.4,254,738,0.5962,Mid-Range
Anjappar Chettinad Mess,Erode,Perundurai Road,"Mughlai, Arabian, North Indian",Fine Dining,No,No,4.0,1484,1899,0.2106,Premium
A2B Ananda Bhavan,Erode,Perundurai Road,"Chettinad, Mughlai, Biryani",Delivery,Yes,Yes,2.8,72,335,0.8358,Affordable
Junior Kuppanna Ananda Bhavan,Erode,Bus Stand Area,"Beverages, Cafe",Delivery,No,Yes,2.6,541,561,0.4635,Affordable
Thalappakatti Biryani Bucket,Erode,Bus Stand Area,"Cafe, Chettinad, Arabian",Cafe,No,Yes,3.4,940,511,0.6654,Affordable
Karaikudi Canteen,Erode,Sathy Road,"North Indian, Cafe",Food Court,No,No,3.6,469,588,0.6122,Affordable
Hotel Cafe Coffee,Erode,Perundurai Road,"Tandoori, Arabian, Mughlai",Dessert Parlour,No,No,2.9,394,251,1.1554,Budget
Bun Parotta Corner,Erode,Perundurai Road,Seafood,Cafe,No,No,4.5,1031,973,0.4625,Mid-Range
Madurai Kannappar Dosa Club,Erode,Perundurai Road,"North Indian, Desserts, Chinese",Quick Bites,No,Yes,2.6,631,539,0.4824,Affordable
Anjappar Biryani Bucket,Erode,Bus Stand Area,"Biryani, Fast Food, Arabian",Food Court,Yes,Yes,2.9,512,318,0.9119,Affordable
